onset	duration	trial_type
176.56	0.1699999999999875	{'kind': 'word', 'word': 'peu'}
176.73	0.1599999999999966	{'kind': 'word', 'word': 'comme'}
176.94	0.17000000000001592	{'kind': 'word', 'word': 'mon'}
177.11	0.539999999999992	{'kind': 'word', 'word': 'ivrogne'}
178.64	0.6900000000000261	{'kind': 'word', 'word': 'cependant'}
179.45	0.160000000000025	{'kind': 'word', 'word': 'il'}
179.61	0.39999999999997726	{'kind': 'word', 'word': 'posa'}
180.01	0.5600000000000023	{'kind': 'word', 'word': 'encore'}
180.57	0.12000000000000455	{'kind': 'word', 'word': 'des'}
180.69	0.5099999999999909	{'kind': 'word', 'word': 'questions'}
182.11	0.39999999999997726	{'kind': 'word', 'word': 'comment'}
182.51	0.2300000000000182	{'kind': 'word', 'word': 'peut'}
182.74	0.18999999999999773	{'kind': 'word', 'word': '-on'}
182.93	0.45999999999997954	{'kind': 'word', 'word': 'posséder'}
183.39	0.19000000000002615	{'kind': 'word', 'word': 'les'}
183.58	0.589999999999975	{'kind': 'word', 'word': 'étoiles'}
185.11	0.14999999999997726	{'kind': 'word', 'word': 'à'}
185.26	0.20000000000001705	{'kind': 'word', 'word': 'qui'}
185.46	0.12999999999999545	{'kind': 'word', 'word': 'sont'}
185.59	0.47999999999998977	{'kind': 'word', 'word': '-elles'}
186.44	0.5600000000000023	{'kind': 'word', 'word': 'riposta'}
187.21	0.6899999999999977	{'kind': 'word', 'word': 'grincheux'}
188.02	0.12999999999999545	{'kind': 'word', 'word': 'le'}
188.15	0.8199999999999932	{'kind': 'word', 'word': 'businessman'}
189.94	0.15000000000000568	{'kind': 'word', 'word': 'je'}
190.09	0.04999999999998295	{'kind': 'word', 'word': 'ne'}
190.14	0.30000000000001137	{'kind': 'word', 'word': 'sais'}
190.44	0.21000000000000796	{'kind': 'word', 'word': 'pas'}
191.06	0.12000000000000455	{'kind': 'word', 'word': 'à'}
191.18	0.5699999999999932	{'kind': 'word', 'word': 'personne'}
192.41	0.25	{'kind': 'word', 'word': 'alors'}
192.93	0.1599999999999966	{'kind': 'word', 'word': 'elles'}
193.09	0.22999999999998977	{'kind': 'word', 'word': 'sont'}
193.32	0.09999999999999432	{'kind': 'word', 'word': 'à'}
193.42	0.37000000000000455	{'kind': 'word', 'word': 'moi'}
194.02	0.19999999999998863	{'kind': 'word', 'word': 'car'}
194.22	0.15000000000000568	{'kind': 'word', 'word': 'j'}
194.37	0.030000000000001137	{'kind': 'word', 'word': 'y'}
194.4	0.13999999999998636	{'kind': 'word', 'word': 'ai'}
194.54	0.3499999999999943	{'kind': 'word', 'word': 'pensé'}
194.89	0.12000000000000455	{'kind': 'word', 'word': 'le'}
195.06	0.5500000000000114	{'kind': 'word', 'word': 'premier'}
196.62	0.19999999999998863	{'kind': 'word', 'word': 'ça'}
196.82	0.4800000000000182	{'kind': 'word', 'word': 'suffit'}
198.1	0.2300000000000182	{'kind': 'word', 'word': 'bien'}
198.33	0.5	{'kind': 'word', 'word': 'sûr'}
199.13	0.17000000000001592	{'kind': 'word', 'word': 'quand'}
199.3	0.1699999999999875	{'kind': 'word', 'word': 'tu'}
199.47	0.28999999999999204	{'kind': 'word', 'word': 'trouves'}
199.76	0.10000000000002274	{'kind': 'word', 'word': 'un'}
199.86	0.44999999999998863	{'kind': 'word', 'word': 'diamant'}
200.31	0.12000000000000455	{'kind': 'word', 'word': 'qui'}
200.43	0.060000000000002274	{'kind': 'word', 'word': 'n'}
200.49	0.13999999999998636	{'kind': 'word', 'word': 'est'}
200.63	0.0800000000000125	{'kind': 'word', 'word': 'à'}
200.71	0.46999999999999886	{'kind': 'word', 'word': 'personne'}
201.18	0.06999999999999318	{'kind': 'word', 'word': 'il'}
201.38	0.28999999999999204	{'kind': 'word', 'word': 'est'}
201.67	0.10000000000002274	{'kind': 'word', 'word': 'à'}
201.77	0.29999999999998295	{'kind': 'word', 'word': 'toi'}
202.89	0.160000000000025	{'kind': 'word', 'word': 'quand'}
203.05	0.10999999999998522	{'kind': 'word', 'word': 'tu'}
203.16	0.28999999999999204	{'kind': 'word', 'word': 'trouves'}
203.45	0.11000000000001364	{'kind': 'word', 'word': 'une'}
203.56	0.2400000000000091	{'kind': 'word', 'word': 'île'}
203.8	0.12999999999999545	{'kind': 'word', 'word': 'qui'}
203.93	0.060000000000002274	{'kind': 'word', 'word': 'n'}
203.99	0.13999999999998636	{'kind': 'word', 'word': 'est'}
204.13	0.060000000000002274	{'kind': 'word', 'word': 'à'}
204.19	0.539999999999992	{'kind': 'word', 'word': 'personne'}
205.1	0.1599999999999966	{'kind': 'word', 'word': 'elle'}
205.26	0.14000000000001478	{'kind': 'word', 'word': 'est'}
205.4	0.09000000000000341	{'kind': 'word', 'word': 'à'}
205.49	0.29999999999998295	{'kind': 'word', 'word': 'toi'}
206.67	0.15000000000000568	{'kind': 'word', 'word': 'quand'}
206.86	0.14999999999997726	{'kind': 'word', 'word': 'tu'}
207.01	0.0700000000000216	{'kind': 'word', 'word': 'as'}
207.08	0.21999999999999886	{'kind': 'word', 'word': 'une'}
207.3	0.25	{'kind': 'word', 'word': 'idée'}
207.55	0.09999999999999432	{'kind': 'word', 'word': 'le'}
207.65	0.6200000000000045	{'kind': 'word', 'word': 'premier'}
208.37	0.12000000000000455	{'kind': 'word', 'word': 'tu'}
208.49	0.1699999999999875	{'kind': 'word', 'word': 'la'}
208.66	0.1599999999999966	{'kind': 'word', 'word': 'fais'}
208.82	0.6700000000000159	{'kind': 'word', 'word': 'breveter'}
209.8	0.14999999999997726	{'kind': 'word', 'word': 'elle'}
209.95	0.15000000000000568	{'kind': 'word', 'word': 'est'}
210.1	0.11000000000001364	{'kind': 'word', 'word': 'à'}
210.21	0.3299999999999841	{'kind': 'word', 'word': 'toi'}
211.52	0.11999999999997613	{'kind': 'word', 'word': 'et'}
211.64	0.22000000000002728	{'kind': 'word', 'word': 'moi'}
211.86	0.18999999999999773	{'kind': 'word', 'word': 'je'}
212.05	0.38999999999998636	{'kind': 'word', 'word': 'possède'}
212.44	0.2400000000000091	{'kind': 'word', 'word': 'les'}
212.68	0.4399999999999977	{'kind': 'word', 'word': 'étoiles'}
213.12	0.3299999999999841	{'kind': 'word', 'word': 'puisque'}
213.45	0.5400000000000205	{'kind': 'word', 'word': 'jamais'}
213.99	0.44999999999998863	{'kind': 'word', 'word': 'personne'}
214.44	0.21999999999999886	{'kind': 'word', 'word': 'avant'}
214.66	0.17000000000001592	{'kind': 'word', 'word': 'moi'}
214.83	0.08999999999997499	{'kind': 'word', 'word': 'n'}
214.92	0.05000000000001137	{'kind': 'word', 'word': 'a'}
214.97	0.4000000000000057	{'kind': 'word', 'word': 'songé'}
215.37	0.060000000000002274	{'kind': 'word', 'word': 'à'}
215.43	0.13999999999998636	{'kind': 'word', 'word': 'les'}
215.57	0.5400000000000205	{'kind': 'word', 'word': 'posséder'}
217.11	0.19999999999998863	{'kind': 'word', 'word': 'ça'}
217.31	0.12000000000000455	{'kind': 'word', 'word': 'c'}
217.43	0.12000000000000455	{'kind': 'word', 'word': 'est'}
217.55	0.22999999999998977	{'kind': 'word', 'word': 'vrai'}
218.2	0.30000000000001137	{'kind': 'word', 'word': 'dit'}
218.5	0.05000000000001137	{'kind': 'word', 'word': 'le'}
218.55	0.2699999999999818	{'kind': 'word', 'word': 'petit'}
218.82	0.5200000000000102	{'kind': 'word', 'word': 'prince'}
220.03	0.06999999999999318	{'kind': 'word', 'word': 'et'}
220.1	0.0800000000000125	{'kind': 'word', 'word': 'qu'}
220.18	0.09999999999999432	{'kind': 'word', 'word': 'en'}
220.32	0.18999999999999773	{'kind': 'word', 'word': 'fais'}
220.51	0.3200000000000216	{'kind': 'word', 'word': '-tu'}
221.99344900000003	0.0841159999999661	{'kind': 'word', 'word': 'je'}
222.093337	0.27074799999999755	{'kind': 'word', 'word': 'les'}
222.398257	0.5317430000000058	{'kind': 'word', 'word': 'gère'}
223.2	0.15000000000000568	{'kind': 'word', 'word': 'je'}
223.35	0.20000000000001705	{'kind': 'word', 'word': 'les'}
223.55	0.38999999999998636	{'kind': 'word', 'word': 'compte'}
223.94	0.09000000000000341	{'kind': 'word', 'word': 'et'}
224.03	0.12000000000000455	{'kind': 'word', 'word': 'je'}
224.15	0.1599999999999966	{'kind': 'word', 'word': 'les'}
224.31	0.6899999999999977	{'kind': 'word', 'word': 'recompte'}
225.24	0.18999999999999773	{'kind': 'word', 'word': 'dit'}
225.43	0.10999999999998522	{'kind': 'word', 'word': 'le'}
225.54	0.75	{'kind': 'word', 'word': 'businessman'}
226.86	0.12999999999999545	{'kind': 'word', 'word': 'c'}
226.99	0.060000000000002274	{'kind': 'word', 'word': 'est'}
227.05	0.7399999999999807	{'kind': 'word', 'word': 'difficile'}
228.16	0.12999999999999545	{'kind': 'word', 'word': 'mais'}
228.29	0.12999999999999545	{'kind': 'word', 'word': 'je'}
228.42	0.2600000000000193	{'kind': 'word', 'word': 'suis'}
228.68	0.1699999999999875	{'kind': 'word', 'word': 'un'}
228.85	0.1599999999999966	{'kind': 'word', 'word': 'homme'}
229.01	0.4800000000000182	{'kind': 'word', 'word': 'sérieux'}
230.56	0.15000000000000568	{'kind': 'word', 'word': 'le'}
230.71	0.28999999999999204	{'kind': 'word', 'word': 'petit'}
231.0	0.4199999999999875	{'kind': 'word', 'word': 'prince'}
231.42	0.040000000000020464	{'kind': 'word', 'word': 'n'}
231.46	0.25	{'kind': 'word', 'word': 'était'}
231.71	0.13999999999998636	{'kind': 'word', 'word': 'pas'}
231.85	0.5900000000000034	{'kind': 'word', 'word': 'satisfait'}
232.44	0.5500000000000114	{'kind': 'word', 'word': 'encore'}
233.94	0.3900000000000148	{'kind': 'word', 'word': 'moi'}
234.42	0.20000000000001705	{'kind': 'word', 'word': 'si'}
234.68	0.12999999999999545	{'kind': 'word', 'word': 'je'}
234.81	0.37999999999999545	{'kind': 'word', 'word': 'possède'}
235.19	0.09000000000000341	{'kind': 'word', 'word': 'un'}
235.28	0.5500000000000114	{'kind': 'word', 'word': 'foulard'}
236.16	0.20000000000001705	{'kind': 'word', 'word': 'je'}
236.36	0.20999999999997954	{'kind': 'word', 'word': 'puis'}
236.57	0.06999999999999318	{'kind': 'word', 'word': 'le'}
236.64	0.2600000000000193	{'kind': 'word', 'word': 'mettre'}
236.9	0.21999999999999886	{'kind': 'word', 'word': 'autour'}
237.12	0.09999999999999432	{'kind': 'word', 'word': 'de'}
237.22	0.1699999999999875	{'kind': 'word', 'word': 'mon'}
237.39	0.2400000000000091	{'kind': 'word', 'word': 'cou'}
237.63	0.0800000000000125	{'kind': 'word', 'word': 'et'}
237.71	0.04999999999998295	{'kind': 'word', 'word': 'l'}
237.76	0.5100000000000193	{'kind': 'word', 'word': 'emporter'}
238.95	0.28000000000000114	{'kind': 'word', 'word': 'moi'}
239.39	0.1582740000000058	{'kind': 'word', 'word': 'si'}
239.548274	0.1817259999999976	{'kind': 'word', 'word': 'je'}
239.73	0.35000000000002274	{'kind': 'word', 'word': 'possède'}
240.08	0.13999999999998636	{'kind': 'word', 'word': 'une'}
240.22	0.46999999999999886	{'kind': 'word', 'word': 'fleur'}
240.89	0.160000000000025	{'kind': 'word', 'word': 'je'}
241.05	0.20999999999997954	{'kind': 'word', 'word': 'puis'}
241.26	0.4099999999999966	{'kind': 'word', 'word': 'cueillir'}
241.67	0.15000000000000568	{'kind': 'word', 'word': 'ma'}
241.82	0.37999999999999545	{'kind': 'word', 'word': 'fleur'}
242.2	0.0700000000000216	{'kind': 'word', 'word': 'et'}
242.27	0.03999999999999204	{'kind': 'word', 'word': 'l'}
242.31	0.5699999999999932	{'kind': 'word', 'word': 'emporter'}
243.51	0.14000000000001478	{'kind': 'word', 'word': 'mais'}
243.65	0.13999999999998636	{'kind': 'word', 'word': 'tu'}
243.79	0.12999999999999545	{'kind': 'word', 'word': 'ne'}
243.92	0.15000000000000568	{'kind': 'word', 'word': 'peux'}
244.07	0.17000000000001592	{'kind': 'word', 'word': 'pas'}
244.24	0.3199999999999932	{'kind': 'word', 'word': 'cueillir'}
244.56	0.18000000000000682	{'kind': 'word', 'word': 'les'}
244.74	0.5300000000000011	{'kind': 'word', 'word': 'étoiles'}
246.43	0.20999999999997954	{'kind': 'word', 'word': 'non'}
246.79	0.3900000000000148	{'kind': 'word', 'word': 'mais'}
247.18	0.10844399999999155	{'kind': 'word', 'word': 'je'}
247.288444	0.14155600000000845	{'kind': 'word', 'word': 'puis'}
247.43	0.13999999999998636	{'kind': 'word', 'word': 'les'}
247.57	0.3900000000000148	{'kind': 'word', 'word': 'placer'}
247.96	0.20999999999997954	{'kind': 'word', 'word': 'en'}
248.17	0.4300000000000068	{'kind': 'word', 'word': 'banque'}
249.720422	0.08411599999999453	{'kind': 'word', 'word': 'qu'}
249.804538	0.049943999999982225	{'kind': 'word', 'word': 'est'}
249.854482	0.05257199999999784	{'kind': 'word', 'word': '-ce'}
249.907054	0.12354500000000712	{'kind': 'word', 'word': 'que'}
250.030599	0.14940100000001166	{'kind': 'word', 'word': 'ça'}
250.18	0.06999999999999318	{'kind': 'word', 'word': 'veut'}
250.25	0.46000000000000796	{'kind': 'word', 'word': 'dire'}
251.82	0.12000000000000455	{'kind': 'word', 'word': 'ça'}
251.94	0.060000000000002274	{'kind': 'word', 'word': 'veut'}
252.0	0.3499999999999943	{'kind': 'word', 'word': 'dire'}
252.35	0.15000000000000568	{'kind': 'word', 'word': 'que'}
252.5	0.05000000000001137	{'kind': 'word', 'word': 'j'}
252.55	0.3499999999999943	{'kind': 'word', 'word': 'écris'}
252.9	0.18000000000000682	{'kind': 'word', 'word': 'sur'}
253.08	0.08999999999997499	{'kind': 'word', 'word': 'un'}
253.17	0.29000000000002046	{'kind': 'word', 'word': 'petit'}
253.46	0.3499999999999943	{'kind': 'word', 'word': 'papier'}
253.81	0.15000000000000568	{'kind': 'word', 'word': 'le'}
253.96	0.4199999999999875	{'kind': 'word', 'word': 'nombre'}
254.38	0.060000000000002274	{'kind': 'word', 'word': 'de'}
254.44	0.21999999999999886	{'kind': 'word', 'word': 'mes'}
254.66	0.539999999999992	{'kind': 'word', 'word': 'étoiles'}
255.84	0.10999999999998522	{'kind': 'word', 'word': 'et'}
255.95	0.34000000000003183	{'kind': 'word', 'word': 'puis'}
256.37	0.12000000000000455	{'kind': 'word', 'word': 'j'}
256.49	0.37000000000000455	{'kind': 'word', 'word': 'enferme'}
256.86	0.08999999999997499	{'kind': 'word', 'word': 'à'}
256.95	0.28000000000002956	{'kind': 'word', 'word': 'clef'}
257.23	0.18999999999999773	{'kind': 'word', 'word': 'ce'}
257.42	0.38999999999998636	{'kind': 'word', 'word': 'papier'}
257.81	0.18999999999999773	{'kind': 'word', 'word': '-là'}
258.0	0.19999999999998863	{'kind': 'word', 'word': 'dans'}
258.2	0.07999999999998408	{'kind': 'word', 'word': 'un'}
258.28	0.660000000000025	{'kind': 'word', 'word': 'tiroir'}
260.03	0.040000000000020464	{'kind': 'word', 'word': 'et'}
260.07	0.11000000000001364	{'kind': 'word', 'word': 'c'}
260.18	0.0999999999999659	{'kind': 'word', 'word': 'est'}
260.28	0.19000000000005457	{'kind': 'word', 'word': 'tout'}
261.49	0.08999999999997499	{'kind': 'word', 'word': 'ça'}
261.58	0.5200000000000387	{'kind': 'word', 'word': 'suffit'}
263.423815	0.11828800000000683	{'kind': 'word', 'word': 'c'}
263.560504	0.15949600000004693	{'kind': 'word', 'word': 'est'}
263.72	0.46999999999997044	{'kind': 'word', 'word': 'amusant'}
264.49	0.339999999999975	{'kind': 'word', 'word': 'pensa'}
264.83	0.12000000000000455	{'kind': 'word', 'word': 'le'}
264.95	0.2599999999999909	{'kind': 'word', 'word': 'petit'}
265.21	0.4900000000000091	{'kind': 'word', 'word': 'prince'}
266.1	0.0999999999999659	{'kind': 'word', 'word': 'c'}
266.2	0.13999999999998636	{'kind': 'word', 'word': 'est'}
266.34	0.28000000000002956	{'kind': 'word', 'word': 'assez'}
266.62	0.6999999999999886	{'kind': 'word', 'word': 'poétique'}
267.87	0.3100000000000023	{'kind': 'word', 'word': 'mais'}
268.18	0.17000000000001592	{'kind': 'word', 'word': 'ce'}
268.35	0.060000000000002274	{'kind': 'word', 'word': 'n'}
268.41	0.0999999999999659	{'kind': 'word', 'word': 'est'}
268.51	0.11000000000001364	{'kind': 'word', 'word': 'pas'}
268.62	0.17000000000001592	{'kind': 'word', 'word': 'très'}
268.79	0.46999999999997044	{'kind': 'word', 'word': 'sérieux'}
270.17	0.16999999999995907	{'kind': 'word', 'word': 'le'}
270.34	0.3300000000000409	{'kind': 'word', 'word': 'petit'}
270.67	0.39999999999997726	{'kind': 'word', 'word': 'prince'}
271.07	0.35000000000002274	{'kind': 'word', 'word': 'avait'}
271.42	0.15999999999996817	{'kind': 'word', 'word': 'sur'}
271.58	0.12999999999999545	{'kind': 'word', 'word': 'les'}
271.71	0.37000000000000455	{'kind': 'word', 'word': 'choses'}
272.08	0.75	{'kind': 'word', 'word': 'sérieuses'}
273.0	0.3100000000000023	{'kind': 'word', 'word': 'des'}
273.31	0.35000000000002274	{'kind': 'word', 'word': 'idées'}
273.66	0.3299999999999841	{'kind': 'word', 'word': 'très'}
273.99	0.6899999999999977	{'kind': 'word', 'word': 'différentes'}
274.68	0.2300000000000182	{'kind': 'word', 'word': 'des'}
274.91	0.25	{'kind': 'word', 'word': 'idées'}
275.16	0.12999999999999545	{'kind': 'word', 'word': 'des'}
275.29	0.2799999999999727	{'kind': 'word', 'word': 'grandes'}
275.57	0.6700000000000159	{'kind': 'word', 'word': 'personnes'}
277.39	0.30000000000001137	{'kind': 'word', 'word': 'moi'}
277.96	0.26000000000004775	{'kind': 'word', 'word': 'dit'}
278.22	0.12999999999999545	{'kind': 'word', 'word': '-il'}
278.35	0.48999999999995225	{'kind': 'word', 'word': 'encore'}
279.22	0.21999999999997044	{'kind': 'word', 'word': 'je'}
279.44	0.4819350000000213	{'kind': 'word', 'word': 'possède'}
279.921935	0.10806499999995367	{'kind': 'word', 'word': 'une'}
280.03	0.4700000000000273	{'kind': 'word', 'word': 'fleur'}
280.5	0.12000000000000455	{'kind': 'word', 'word': 'que'}
280.62	0.11000000000001364	{'kind': 'word', 'word': 'j'}
280.73	0.4900000000000091	{'kind': 'word', 'word': 'arrose'}
281.22	0.18999999999999773	{'kind': 'word', 'word': 'tous'}
281.41	0.13999999999998636	{'kind': 'word', 'word': 'les'}
281.55	0.39999999999997726	{'kind': 'word', 'word': 'jours'}
282.39	0.22000000000002728	{'kind': 'word', 'word': 'je'}
282.61	0.4900000000000091	{'kind': 'word', 'word': 'possède'}
283.1	0.3499999999999659	{'kind': 'word', 'word': 'trois'}
283.45	0.44999999999998863	{'kind': 'word', 'word': 'volcans'}
283.9	0.12999999999999545	{'kind': 'word', 'word': 'que'}
284.03	0.1400000000000432	{'kind': 'word', 'word': 'je'}
284.17	0.47999999999996135	{'kind': 'word', 'word': 'ramone'}
284.65	0.37000000000000455	{'kind': 'word', 'word': 'toutes'}
285.02	0.1400000000000432	{'kind': 'word', 'word': 'les'}
285.16	0.6499999999999773	{'kind': 'word', 'word': 'semaines'}
286.15	0.22000000000002728	{'kind': 'word', 'word': 'car'}
286.37	0.13999999999998636	{'kind': 'word', 'word': 'je'}
286.51	0.4800000000000182	{'kind': 'word', 'word': 'ramone'}
287.06	0.4300000000000068	{'kind': 'word', 'word': 'aussi'}
287.49	0.45999999999997954	{'kind': 'word', 'word': 'celui'}
287.95	0.2400000000000091	{'kind': 'word', 'word': 'qui'}
288.19	0.10000000000002274	{'kind': 'word', 'word': 'est'}
288.29	0.39999999999997726	{'kind': 'word', 'word': 'éteint'}
289.12	0.14999999999997726	{'kind': 'word', 'word': 'on'}
289.27	0.06999999999999318	{'kind': 'word', 'word': 'ne'}
289.34	0.18999999999999773	{'kind': 'word', 'word': 'sait'}
289.53	0.4000000000000341	{'kind': 'word', 'word': 'jamais'}
290.55	0.13999999999998636	{'kind': 'word', 'word': 'c'}
290.69	0.13999999999998636	{'kind': 'word', 'word': 'est'}
290.83	0.3199999999999932	{'kind': 'word', 'word': 'utile'}
291.15	0.08000000000004093	{'kind': 'word', 'word': 'à'}
291.23	0.12999999999999545	{'kind': 'word', 'word': 'mes'}
291.36	0.40999999999996817	{'kind': 'word', 'word': 'volcans'}
292.07	0.03000000000002956	{'kind': 'word', 'word': 'et'}
292.1	0.0999999999999659	{'kind': 'word', 'word': 'c'}
292.2	0.13999999999998636	{'kind': 'word', 'word': 'est'}
292.34	0.29000000000002046	{'kind': 'word', 'word': 'utile'}
292.63	0.07999999999998408	{'kind': 'word', 'word': 'à'}
292.71	0.11000000000001364	{'kind': 'word', 'word': 'ma'}
292.82	0.44999999999998863	{'kind': 'word', 'word': 'fleur'}
293.27	0.12000000000000455	{'kind': 'word', 'word': 'que'}
293.39	0.17000000000001592	{'kind': 'word', 'word': 'je'}
293.56	0.14999999999997726	{'kind': 'word', 'word': 'les'}
293.71	0.4800000000000182	{'kind': 'word', 'word': 'possède'}
295.15	0.18999999999999773	{'kind': 'word', 'word': 'mais'}
295.34	0.1500000000000341	{'kind': 'word', 'word': 'tu'}
295.49	0.03999999999996362	{'kind': 'word', 'word': 'n'}
295.53	0.1300000000000523	{'kind': 'word', 'word': 'es'}
295.66	0.16999999999995907	{'kind': 'word', 'word': 'pas'}
295.83	0.44999999999998863	{'kind': 'word', 'word': 'utile'}
296.28	0.05000000000001137	{'kind': 'word', 'word': 'aux'}
296.33	0.05000000000001137	{'kind': 'word', 'word': ' '}
296.38	0.6399999999999864	{'kind': 'word', 'word': 'étoiles'}
298.27	0.08000000000004093	{'kind': 'word', 'word': 'le'}
298.35	0.7699999999999818	{'kind': 'word', 'word': 'businessman'}
299.12	0.2400000000000091	{'kind': 'word', 'word': 'ouvrit'}
